City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
151,Fortuna,40.5982,-124.1573,48.92,90,100,1.99,US,2022-02-03 07:04:11
152,Barrow,71.2906,-156.7887,-23.78,83,0,3.44,US,2022-02-03 07:04:12
153,Kidal,18.4411,1.4078,60.13,13,10,15.86,ML,2022-02-03 07:04:13
154,Arraial Do Cabo,-22.9661,-42.0278,74.53,89,99,3.38,BR,2022-02-03 07:04:14
155,Cairns,-16.9167,145.7667,88.29,71,100,2.3,AU,2022-02-03 07:04:15
156,Benalla,-36.55,145.9833,72.14,36,1,20.47,AU,2022-02-03 07:04:16
157,Kalabo,-14.97,22.6814,69.15,90,100,2.64,ZM,2022-02-03 07:04:17
158,Khatanga,71.9667,102.5,-33.72,99,24,1.83,RU,2022-02-03 07:04:18
159,Touros,-5.1989,-35.4608,76.1,78,97,10.87,BR,2022-02-03 07:04:19
160,Sun Valley,39.5963,-119.776,35.92,52,0,5.75,US,2022-02-03 07:04:20
161,Mikhaylovka,50.06,43.2379,36.79,100,100,13.0,RU,2022-02-03 07:04:21
162,Akureyri,65.6835,-18.0878,18.57,97,100,3.09,IS,2022-02-03 07:04:22
163,Mao,39.8885,4.2658,45.16,87,0,4.61,ES,2022-02-03 07:04:23
164,Lindi,-10.0,39.7167,81.5,85,100,4.79,TZ,2022-02-03 07:04:24
165,Alihe,50.5667,123.7167,9.81,53,12,6.24,CN,2022-02-03 07:04:24
166,Zelenogorskiy,55.0333,87.0,18.12,91,100,2.48,RU,2022-02-03 07:04:25
167,Zile,40.3031,35.8864,47.79,89,100,5.12,TR,2022-02-03 07:04:26
168,Sao Filipe,14.8961,-24.4956,73.36,73,0,10.56,CV,2022-02-03 07:04:27
169,Salalah,17.0151,54.0924,86.09,21,0,18.41,OM,2022-02-03 07:04:28
170,Ballina,-28.8667,153.5667,69.98,99,100,19.44,AU,2022-02-03 07:04:29
171,Clyde River,70.4692,-68.5914,-14.57,76,100,21.85,CA,2022-02-03 07:04:29
172,Tambongon,10.9677,123.9244,82.58,73,51,6.62,PH,2022-02-03 07:04:30
173,Geraldton,-28.7667,114.6,108.01,12,0,12.66,AU,2022-02-03 07:04:31
174,Pangnirtung,66.1451,-65.7125,6.46,96,100,3.6,CA,2022-02-03 07:05:32
175,Chokurdakh,70.6333,147.9167,-25.98,98,82,6.04,RU,2022-02-03 07:05:33
176,Ivanava,52.1451,25.5365,24.71,86,100,11.34,BY,2022-02-03 07:05:33
177,Kruisfontein,-34.0033,24.7314,71.89,68,100,9.24,ZA,2022-02-03 07:05:34
178,Ostrovnoy,68.0531,39.5131,19.99,87,100,13.73,RU,2022-02-03 07:03:04
179,Wetter,50.9,8.7167,45.28,98,100,6.31,DE,2022-02-03 07:05:35
180,Kwidzyn,53.7249,18.9311,31.23,91,100,8.75,PL,2022-02-03 07:05:36
181,Whitecourt,54.1502,-115.6855,6.33,94,100,3.22,CA,2022-02-03 07:05:36
182,Vaxjo,56.8777,14.8091,30.61,100,100,3.44,SE,2022-02-03 07:05:37
183,Wattens,47.2722,11.5993,32.65,98,75,2.3,AT,2022-02-03 07:05:38
184,Half Moon Bay,37.4636,-122.4286,56.32,47,0,3.44,US,2022-02-03 07:02:53
185,Nago,26.5881,127.9761,64.47,89,100,20.29,JP,2022-02-03 07:05:39
186,Pacific Grove,36.6177,-121.9166,53.94,39,0,1.01,US,2022-02-03 07:05:40
187,Khash,28.2211,61.2158,52.36,22,0,4.25,IR,2022-02-03 07:05:40
188,Yining,29.0361,114.5636,41.97,80,100,2.08,CN,2022-02-03 07:05:41
189,Inirida,3.8653,-67.9239,70.75,98,100,1.14,CO,2022-02-03 07:05:42
190,Korla,41.7597,86.1469,31.86,37,100,6.31,CN,2022-02-03 07:05:42
191,West Bay,19.3667,-81.4167,76.06,88,0,1.01,KY,2022-02-03 07:05:43
192,Codrington,-38.2667,141.9667,60.82,62,100,16.78,AU,2022-02-03 07:05:44
193,Bilibino,68.0546,166.4372,-5.1,62,0,5.1,RU,2022-02-03 07:05:44
194,Puerto Baquerizo Moreno,-0.9,-89.6,73.54,84,10,8.46,EC,2022-02-03 07:03:32
195,Ewa Beach,21.3156,-158.0072,74.08,70,0,3.0,US,2022-02-03 07:05:45
196,Ugoofaaru,5.6667,73.0,81.48,70,18,5.57,MV,2022-02-03 07:05:46
197,Pachino,36.7186,15.0907,51.6,63,0,10.65,IT,2022-02-03 07:05:47
198,Merauke,-8.4667,140.3333,83.55,69,100,9.8,ID,2022-02-03 07:05:48
199,Gorom-Gorom,14.4439,-0.2361,62.4,16,5,8.23,BF,2022-02-03 07:05:49
200,Tabou,4.423,-7.3528,76.21,85,13,3.29,CI,2022-02-03 07:05:50
201,Aykhal,66.0,111.5,-18.27,99,49,3.04,RU,2022-02-03 07:05:50
202,Boddam,57.4667,-1.7833,49.39,87,100,19.69,GB,2022-02-03 07:05:51
203,Williston,48.147,-103.618,-2.07,96,5,6.08,US,2022-02-03 07:05:52
204,Klaksvik,62.2266,-6.589,45.52,93,100,33.71,FO,2022-02-03 07:05:52
205,Sault Sainte Marie,46.5168,-84.3333,12.49,74,100,5.75,CA,2022-02-03 07:05:38
206,Cardiff,51.48,-3.18,47.8,92,100,1.99,GB,2022-02-03 07:02:24
207,Chipinge,-20.1883,32.6236,79.05,54,56,3.85,ZW,2022-02-03 07:05:54
208,Lagoa,39.05,-27.9833,57.22,74,7,9.15,PT,2022-02-03 07:03:10
209,Yinchuan,38.4681,106.2731,29.1,14,96,8.77,CN,2022-02-03 07:05:55
210,Floro,61.5996,5.0328,36.97,87,75,19.57,NO,2022-02-03 07:03:17
211,Longyearbyen,78.2186,15.6401,17.44,53,0,5.75,SJ,2022-02-03 07:01:20
212,Nanortalik,60.1432,-45.2371,24.75,92,100,8.19,GL,2022-02-03 07:05:56
213,La Union,-5.4,-80.75,72.07,70,61,11.68,PE,2022-02-03 07:05:57
214,Phalombe,-15.8064,35.6507,78.31,70,15,3.53,MW,2022-02-03 07:05:58
215,Sobolevo,54.4299,31.8996,22.53,97,98,3.38,RU,2022-02-03 07:05:59
216,Acapulco,16.8634,-99.8901,73.22,83,0,2.3,MX,2022-02-03 07:06:00
217,Shubarshi,48.5872,57.1869,23.49,87,94,12.62,KZ,2022-02-03 07:06:01
218,Bambous Virieux,-20.3428,57.7575,79.21,94,75,26.46,MU,2022-02-03 07:06:02
219,Macouria,4.9167,-52.3667,77.99,88,20,3.0,GF,2022-02-03 07:06:03
220,Los Llanos De Aridane,28.6585,-17.9182,65.95,73,0,5.01,ES,2022-02-03 07:07:04
221,Tiznit,29.5833,-9.5,60.91,29,11,8.55,MA,2022-02-03 07:07:05
222,Springbok,-29.6643,17.8865,63.27,65,10,3.44,ZA,2022-02-03 07:02:31
223,Baherden,38.4362,57.4316,57.27,25,0,12.62,TM,2022-02-03 07:07:06
224,Whitley Bay,55.0397,-1.4471,47.28,85,40,10.36,GB,2022-02-03 07:07:07
225,Lorengau,-2.0226,147.2712,79.92,81,100,8.99,PG,2022-02-03 07:07:08
226,Xuddur,4.1213,43.8894,82.24,39,3,20.87,SO,2022-02-03 07:07:09
227,Rorvik,64.8621,11.2373,24.91,80,75,10.36,NO,2022-02-03 07:07:10
228,Karasuk,53.7377,78.0403,11.08,92,100,7.36,RU,2022-02-03 07:07:11
229,Buluang,13.3068,123.3425,82.26,70,74,7.47,PH,2022-02-03 07:07:12
230,La Ronge,55.1001,-105.2842,-25.78,94,10,5.73,CA,2022-02-03 07:07:13
231,Abnub,27.2696,31.1511,59.72,28,0,13.24,EG,2022-02-03 07:07:14
232,Dawei,14.0833,98.2,87.98,46,31,8.97,MM,2022-02-03 07:07:15
233,Birao,10.2849,22.7882,78.73,15,25,4.61,CF,2022-02-03 07:07:16
234,Maryville,35.7565,-83.9705,50.43,95,100,1.99,US,2022-02-03 07:06:03
235,Opuwo,-18.0607,13.84,70.97,41,11,2.17,NA,2022-02-03 07:02:37
236,Shimoda,34.6667,138.95,48.11,50,100,26.42,JP,2022-02-03 07:07:17
237,Praia Da Vitoria,38.7333,-27.0667,56.75,86,24,7.87,PT,2022-02-03 07:07:18
238,Santa Rosa,14.3122,121.1114,85.08,70,99,13.73,PH,2022-02-03 07:04:28
239,Kununurra,-15.7667,128.7333,91.38,55,100,8.05,AU,2022-02-03 07:07:20
240,Moussoro,13.6408,16.4901,63.32,14,6,11.32,TD,2022-02-03 07:07:21
241,Yelan,50.949,43.7378,36.03,100,100,12.01,RU,2022-02-03 07:07:21
242,Abu Dhabi,24.4667,54.3667,73.51,63,0,11.5,AE,2022-02-03 07:04:18
243,Hauterive,46.0901,3.4459,40.75,91,100,4.23,FR,2022-02-03 07:07:23
244,Ahuimanu,21.4447,-157.8378,73.85,76,75,1.01,US,2022-02-03 07:07:23
245,Ambon,-3.6954,128.1814,89.74,14,40,3.44,ID,2022-02-03 07:07:25
246,Itarema,-2.9248,-39.9167,76.6,88,99,8.72,BR,2022-02-03 07:07:26
247,Nouadhibou,20.931,-17.0347,67.84,61,4,12.26,MR,2022-02-03 07:07:27
248,Padang,-0.9492,100.3543,86.05,77,97,4.68,ID,2022-02-03 07:07:28
249,Shkoder,42.0683,19.5126,43.92,66,0,4.32,AL,2022-02-03 07:07:28
250,Ust-Maya,60.4167,134.5333,-15.23,89,100,4.79,RU,2022-02-03 07:07:29
251,Paltinis,48.2167,26.65,37.65,76,75,15.82,RO,2022-02-03 07:07:30
252,Roswell,34.0232,-84.3616,47.98,93,100,4.0,US,2022-02-03 07:07:31
253,Yuzhnyy,53.2542,83.6936,12.58,73,0,2.24,RU,2022-02-03 07:07:32
254,Mus,39.0,41.75,15.84,96,100,4.03,TR,2022-02-03 07:04:53
255,Katsuura,35.1333,140.3,54.1,42,100,2.95,JP,2022-02-03 07:07:33
256,Fort Nelson,58.8053,-122.7002,-9.8,97,100,6.13,CA,2022-02-03 07:07:34
257,West Wendover,40.7391,-114.0733,22.89,47,36,2.66,US,2022-02-03 07:07:35
258,Alice Springs,-23.7,133.8833,76.55,47,100,14.97,AU,2022-02-03 07:02:56
259,Emerald,-23.5333,148.1667,76.33,89,100,14.5,AU,2022-02-03 07:07:36
260,Totma,59.9747,42.7642,16.03,96,100,5.48,RU,2022-02-03 07:07:37
261,Ankazoabo,-22.2833,44.5167,90.21,33,0,4.36,MG,2022-02-03 07:07:38
262,Warrnambool,-38.3833,142.4833,63.81,66,99,17.25,AU,2022-02-03 07:07:39
263,Abu Samrah,35.3029,37.1841,52.03,47,94,13.24,SY,2022-02-03 07:07:40
264,Thompson,55.7435,-97.8558,-16.19,91,6,7.94,CA,2022-02-03 07:05:31
265,Kalmunai,7.4167,81.8167,82.53,59,5,5.86,LK,2022-02-03 07:07:41
266,Nur,52.6683,22.3221,29.79,96,48,7.52,PL,2022-02-03 07:07:42
267,San Cristobal,7.7669,-72.225,63.72,69,29,1.54,VE,2022-02-03 07:08:43
268,Port Lincoln,-34.7333,135.8667,66.69,63,0,18.66,AU,2022-02-03 07:07:51
269,Manacapuru,-3.2997,-60.6206,73.98,96,100,3.29,BR,2022-02-03 07:08:44
270,Chokwe,-24.5333,32.9833,89.67,48,0,8.43,MZ,2022-02-03 07:08:45
271,Fredericton,45.9454,-66.6656,38.25,100,100,14.97,CA,2022-02-03 07:08:25
272,Ulladulla,-35.35,150.4667,70.88,64,70,15.82,AU,2022-02-03 07:08:46
273,Vao,-22.6667,167.4833,80.04,77,0,6.73,NC,2022-02-03 07:08:47
274,Pringsewu,-5.3582,104.9744,83.91,76,100,2.82,ID,2022-02-03 07:08:48
275,Ponta Delgada,37.7333,-25.6667,59.72,82,20,14.97,PT,2022-02-03 07:08:49
276,Siyabuswa,-25.1132,29.0445,80.15,49,0,4.23,ZA,2022-02-03 07:08:50
277,Prince Rupert,54.3161,-130.3201,39.06,98,100,5.93,CA,2022-02-03 07:06:19
278,Vila Do Maio,15.1333,-23.2167,72.39,79,0,16.44,CV,2022-02-03 07:08:51
279,Sistranda,63.7256,8.834,31.89,68,100,10.31,NO,2022-02-03 07:08:52
280,Inhambane,-23.865,35.3833,86.32,58,0,3.6,MZ,2022-02-03 07:08:53
281,Waipawa,-41.4122,175.5153,69.46,62,90,9.98,NZ,2022-02-03 07:08:53
282,Toda Raisingh,26.0252,75.4849,74.84,24,0,18.16,IN,2022-02-03 07:08:54
283,Ardmore,34.1743,-97.1436,23.59,84,100,8.01,US,2022-02-03 07:08:49
284,Kieta,-6.2167,155.6333,81.12,86,100,12.06,PG,2022-02-03 07:08:54
285,Villa Carlos Paz,-31.4241,-64.4978,64.26,43,100,1.99,AR,2022-02-03 07:08:55
286,Buin,-33.7333,-70.75,71.87,74,0,1.5,CL,2022-02-03 07:08:56
287,Kavaratti,10.5669,72.642,80.15,69,16,8.66,IN,2022-02-03 07:08:56
288,Nanning,22.8167,108.3167,54.0,57,100,4.38,CN,2022-02-03 07:08:57
289,Sackville,45.9188,-64.3846,38.48,98,100,12.48,CA,2022-02-03 07:08:57
290,Zeya,53.75,127.2667,4.14,59,38,6.93,RU,2022-02-03 07:08:58
291,Qandala,11.472,49.8728,78.1,52,0,6.04,SO,2022-02-03 07:08:58
292,Talakan,50.3167,130.3667,0.84,88,100,7.29,RU,2022-02-03 07:08:59
293,Takoradi,4.8845,-1.7554,77.61,82,7,4.45,GH,2022-02-03 07:08:59
294,Zhigalovo,54.8097,105.1578,8.04,86,57,0.56,RU,2022-02-03 07:09:00
295,College,64.8569,-147.8028,-4.34,69,40,8.05,US,2022-02-03 07:07:20
296,Dwarka,22.2394,68.9678,74.52,39,5,14.27,IN,2022-02-03 07:09:01
