City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
152,Lebu,-37.6167,-73.65,63.97,81,100,14.18,CL,2022-02-03 19:47:09
153,Churapcha,62.0025,132.4325,-20.87,99,100,3.29,RU,2022-02-03 19:47:09
154,Mizdah,31.4451,12.9801,47.37,86,0,3.74,LY,2022-02-03 19:47:10
155,Grindavik,63.8424,-22.4338,25.27,68,75,20.71,IS,2022-02-03 19:44:50
156,Port Elizabeth,-33.918,25.5701,68.29,77,100,14.97,ZA,2022-02-03 19:47:10
157,Narsaq,60.9167,-46.05,23.22,96,100,14.7,GL,2022-02-03 19:47:11
158,Davlekanovo,54.2215,55.0343,33.82,90,100,12.93,RU,2022-02-03 19:47:11
159,Kalat,29.0225,66.5916,32.81,38,0,4.41,PK,2022-02-03 19:47:12
160,Kitimat,54.0524,-128.6534,23.38,100,100,3.47,CA,2022-02-03 19:45:15
161,Tikrit,34.6071,43.6782,53.53,42,0,12.46,IQ,2022-02-03 19:47:13
162,Kavieng,-2.5744,150.7967,80.91,78,100,7.94,PG,2022-02-03 19:43:01
163,Bataipora,-22.2953,-53.2711,74.77,94,100,3.02,BR,2022-02-03 19:47:14
164,Baykit,61.67,96.37,15.26,96,100,3.91,RU,2022-02-03 19:47:14
165,Farafangana,-22.8167,47.8333,77.11,88,93,11.01,MG,2022-02-03 19:47:15
166,Upernavik,72.7868,-56.1549,-2.97,63,100,3.83,GL,2022-02-03 19:46:00
167,Hearst,49.6835,-83.6665,-3.75,72,95,7.2,CA,2022-02-03 19:47:15
168,Kawalu,-7.3817,108.2082,71.65,93,98,3.42,ID,2022-02-03 19:47:16
169,Dukat,62.55,155.55,-15.0,81,15,6.98,RU,2022-02-03 19:47:16
170,Santa Cruz Del Norte,23.1539,-81.9236,84.81,69,11,20.62,CU,2022-02-03 19:47:17
171,Torbay,47.6666,-52.7314,35.58,80,75,20.71,CA,2022-02-03 19:42:42
172,Omboue,-1.5746,9.2618,76.91,84,93,4.92,GA,2022-02-03 19:47:17
173,Inirida,3.8653,-67.9239,87.75,53,93,2.48,CO,2022-02-03 19:47:18
174,Statesboro,32.4488,-81.7832,78.33,46,40,20.71,US,2022-02-03 19:47:18
175,Khorinsk,52.1657,109.7726,-18.58,99,68,1.45,RU,2022-02-03 19:47:19
176,Ust-Nera,64.5667,143.2,-18.99,99,99,1.59,RU,2022-02-03 19:47:19
177,Lazaro Cardenas,17.9583,-102.2,81.21,55,0,11.81,MX,2022-02-03 19:47:20
178,Lerwick,60.1545,-1.1494,42.8,70,100,26.73,GB,2022-02-03 19:47:21
179,Dawei,14.0833,98.2,71.89,81,11,2.95,MM,2022-02-03 19:47:21
180,Axim,4.8699,-2.2405,80.31,81,3,9.55,GH,2022-02-03 19:47:21
181,Urozhaynoye,44.7883,44.9228,37.4,89,99,2.64,RU,2022-02-03 19:47:22
182,Labuhan,-6.8844,112.2051,76.39,89,100,8.9,ID,2022-02-03 19:43:07
183,Ijui,-28.3878,-53.9147,96.82,27,93,8.55,BR,2022-02-03 19:47:23
184,Mount Gambier,-37.8333,140.7667,53.51,71,53,6.91,AU,2022-02-03 19:44:18
185,Worland,44.0169,-107.9554,22.35,63,0,1.99,US,2022-02-03 19:48:23
186,Zyryanka,65.75,150.85,-25.51,98,99,7.78,RU,2022-02-03 19:48:24
187,Stornoway,58.2093,-6.3865,35.92,88,75,5.01,GB,2022-02-03 19:48:24
188,Alice Springs,-23.7,133.8833,56.75,88,90,6.91,AU,2022-02-03 19:45:11
189,Tuktoyaktuk,69.4541,-133.0374,-18.4,76,75,9.22,CA,2022-02-03 19:48:25
190,Sovetskiy,61.3614,63.5842,20.98,97,100,2.77,RU,2022-02-03 19:48:26
191,Vadinsk,53.6916,43.0574,24.37,96,100,8.88,RU,2022-02-03 19:48:26
192,Xiongzhou,25.1167,114.3,41.77,89,98,4.16,CN,2022-02-03 19:48:27
193,Ilulissat,69.2167,-51.1,17.62,49,75,24.16,GL,2022-02-03 19:47:06
194,San Andres,12.5847,-81.7006,86.02,66,20,12.66,CO,2022-02-03 19:48:27
195,Saskylakh,71.9167,114.0833,-18.8,97,100,1.79,RU,2022-02-03 19:48:28
196,Valparaiso,-33.0393,-71.6273,75.43,56,0,12.66,CL,2022-02-03 19:44:22
197,Tasiilaq,65.6145,-37.6368,14.16,58,100,7.38,GL,2022-02-03 19:48:28
198,Flagstaff,35.1981,-111.6513,36.1,24,0,1.01,US,2022-02-03 19:48:29
199,Yatou,37.15,122.3833,28.09,68,44,7.81,CN,2022-02-03 19:48:29
200,Cherskiy,68.75,161.3,-29.51,99,6,2.39,RU,2022-02-03 19:48:30
201,Pangnirtung,66.1451,-65.7125,-0.4,85,100,17.27,CA,2022-02-03 19:48:30
202,Atlantic Beach,30.3344,-81.3987,82.62,65,75,1.01,US,2022-02-03 19:48:31
203,Northam,51.0333,-4.2167,50.02,92,100,16.75,GB,2022-02-03 19:48:31
204,Qaanaaq,77.484,-69.3632,-14.28,61,100,7.4,GL,2022-02-03 19:48:32
205,Krasnoselkup,65.7,82.4667,9.25,96,99,8.01,RU,2022-02-03 19:48:32
206,Bahia Blanca,-38.7196,-62.2724,86.09,28,9,16.51,AR,2022-02-03 19:48:33
207,Tokat,40.4167,36.5833,29.17,83,100,6.2,TR,2022-02-03 19:48:33
208,Lensk,60.7253,114.9278,4.41,94,100,6.71,RU,2022-02-03 19:48:34
209,Najran,17.4924,44.1277,61.45,31,12,1.59,SA,2022-02-03 19:48:34
210,Bluff,-46.6,168.3333,51.8,82,100,5.26,NZ,2022-02-03 19:48:35
211,Baruun-Urt,46.6806,113.2792,-12.78,90,4,5.35,MN,2022-02-03 19:48:35
212,San Francisco,37.7749,-122.4194,64.63,53,40,3.0,US,2022-02-03 19:46:14
213,Puteyets,65.1716,57.091,18.57,96,100,5.86,RU,2022-02-03 19:48:36
214,Malangali,-8.5667,34.85,62.49,95,100,3.4,TZ,2022-02-03 19:48:37
215,North Bend,43.4065,-124.2243,51.17,87,0,3.44,US,2022-02-03 19:48:37
216,Praia Da Vitoria,38.7333,-27.0667,59.76,88,40,13.82,PT,2022-02-03 19:48:38
217,Koping,59.514,15.9926,29.17,90,100,7.38,SE,2022-02-03 19:48:38
218,Morondava,-20.2833,44.2833,81.99,80,8,10.69,MG,2022-02-03 19:48:39
219,Kisangani,0.5167,25.2,75.65,72,99,3.24,CD,2022-02-03 19:48:39
220,Kaeo,-35.1,173.7833,71.33,93,77,10.27,NZ,2022-02-03 19:48:40
221,Huilong,31.8111,121.655,39.04,68,7,8.03,CN,2022-02-03 19:48:40
222,Velikooktyabrskiy,57.4333,33.8159,10.08,98,100,2.95,RU,2022-02-03 19:48:41
223,Kamiiso,41.8167,140.65,22.89,86,91,11.45,JP,2022-02-03 19:48:41
224,Fortuna,40.5982,-124.1573,52.2,79,75,1.01,US,2022-02-03 19:48:42
225,Leningradskiy,69.3833,178.4167,-12.35,84,2,8.23,RU,2022-02-03 19:48:42
226,Iqaluit,63.7506,-68.5145,-9.67,64,100,9.22,CA,2022-02-03 19:48:24
227,Termiz,37.2242,67.2783,44.87,68,0,9.98,UZ,2022-02-03 19:48:43
228,Birao,10.2849,22.7882,76.48,17,12,3.71,CF,2022-02-03 19:48:43
229,Wicklow,53.0,-6.4167,48.06,85,100,16.46,IE,2022-02-03 19:48:44
230,Makokou,0.5738,12.8642,72.23,88,98,3.31,GA,2022-02-03 19:48:44
231,Sohag,26.557,31.6948,55.69,40,0,7.72,EG,2022-02-03 19:49:45
232,Yellowknife,62.456,-114.3525,-19.71,81,0,9.22,CA,2022-02-03 19:49:45
233,Bambanglipuro,-7.95,110.2833,62.6,86,72,3.67,ID,2022-02-03 19:49:46
234,Constitucion,-35.3333,-72.4167,67.01,69,11,8.55,CL,2022-02-03 19:49:46
235,Belmonte,-15.8631,-38.8828,86.0,70,11,9.91,BR,2022-02-03 19:49:47
236,Sladkovo,55.5284,70.3385,19.81,84,100,14.47,RU,2022-02-03 19:49:47
237,Port-Gentil,-0.7193,8.7815,80.42,75,23,6.89,GA,2022-02-03 19:49:48
238,Matara,5.9485,80.5353,73.51,87,2,4.41,LK,2022-02-03 19:49:48
239,Curaca,-8.9903,-39.9094,94.51,25,100,3.87,BR,2022-02-03 19:49:49
240,Khatanga,71.9667,102.5,-33.5,100,34,2.93,RU,2022-02-03 19:49:49
241,Sehwan,26.4279,67.863,58.82,22,0,1.79,PK,2022-02-03 19:49:50
242,Rawson,-43.3002,-65.1023,76.39,43,41,13.04,AR,2022-02-03 19:49:50
243,Funtua,11.5233,7.3081,65.12,15,0,11.39,NG,2022-02-03 19:49:51
244,Tiznit,29.5833,-9.5,66.02,33,100,1.25,MA,2022-02-03 19:49:51
245,Alofi,-19.0595,-169.9187,75.09,94,100,2.3,NU,2022-02-03 19:49:52
246,Shingu,33.7333,135.9833,40.91,72,83,6.53,JP,2022-02-03 19:49:52
247,Cidreira,-30.1811,-50.2056,79.21,79,66,18.12,BR,2022-02-03 19:47:11
248,Mikhaylovskoye,51.8239,79.7172,-2.72,99,84,5.5,RU,2022-02-03 19:49:53
249,Assiniboia,49.6334,-105.9845,6.62,66,100,16.11,CA,2022-02-03 19:49:54
250,Salalah,17.0151,54.0924,75.29,73,0,1.14,OM,2022-02-03 19:49:54
251,Nome,64.5011,-165.4064,5.07,57,0,33.38,US,2022-02-03 19:49:55
252,Bathsheba,13.2167,-59.5167,84.81,54,20,18.41,BB,2022-02-03 19:49:55
253,Hasaki,35.7333,140.8333,30.6,49,28,11.48,JP,2022-02-03 19:49:56
254,Mackay,-21.15,149.2,75.69,94,100,6.91,AU,2022-02-03 19:47:27
255,Guane,22.2025,-84.0875,82.62,61,19,14.92,CU,2022-02-03 19:46:04
256,Arlit,18.7369,7.3853,60.78,15,0,9.6,NE,2022-02-03 19:49:57
257,Ribeira Grande,38.5167,-28.7,59.4,72,20,9.22,PT,2022-02-03 19:49:57
258,Bonfim,3.0833,-59.95,92.01,39,85,6.51,BR,2022-02-03 19:49:58
259,Dinguiraye,11.3,-10.7167,77.41,12,0,1.57,GN,2022-02-03 19:49:58
260,Kenai,60.5544,-151.2583,24.15,91,100,26.46,US,2022-02-03 19:47:04
261,Vila Franca Do Campo,37.7167,-25.4333,62.2,80,44,13.56,PT,2022-02-03 19:49:59
262,Lavrentiya,65.5833,-171.0,-1.71,61,1,24.29,RU,2022-02-03 19:49:59
263,Kurumoch,53.4896,50.0375,32.77,93,100,8.95,RU,2022-02-03 19:50:00
264,Bharatpur,27.2167,77.4833,52.05,80,0,11.39,IN,2022-02-03 19:50:01
265,Dallas,32.7668,-96.7836,25.02,86,100,3.0,US,2022-02-03 19:47:40
266,Sitka,57.0531,-135.33,37.29,93,100,4.61,US,2022-02-03 19:50:02
267,Mangai,-4.05,19.5333,67.26,97,100,1.48,CD,2022-02-03 19:50:03
268,Floro,61.5996,5.0328,44.96,93,75,32.21,NO,2022-02-03 19:50:03
269,Saldanha,-33.0117,17.9442,64.45,83,12,12.73,ZA,2022-02-03 19:50:04
270,Elko,41.0002,-115.5012,32.05,51,25,4.36,US,2022-02-03 19:45:15
271,Komsomolskiy,40.4272,71.7189,35.02,86,6,6.91,UZ,2022-02-03 19:50:04
272,Gravdal,68.1214,13.5031,24.15,66,100,25.32,NO,2022-02-03 19:50:05
273,Uglegorsk,49.0833,142.0333,11.71,90,100,17.36,RU,2022-02-03 19:50:06
274,Voh,-20.9667,164.7,78.48,88,100,3.74,NC,2022-02-03 19:50:06
275,Noyabrsk,63.1994,75.4507,17.56,95,100,11.07,RU,2022-02-03 19:51:08
276,Carutapera,-1.195,-46.02,79.61,86,97,7.18,BR,2022-02-03 19:51:08
277,Mwanza,-2.5167,32.9,68.05,94,75,0.0,TZ,2022-02-03 19:51:09
278,Fenyi,27.8112,114.6681,38.59,93,100,1.14,CN,2022-02-03 19:51:09
279,Luderitz,-26.6481,15.1594,68.86,70,2,16.06,NA,2022-02-03 19:51:10
280,Tres Picos,15.8667,-93.5333,86.61,47,5,8.61,MX,2022-02-03 19:51:10
281,Mapiripan,2.8892,-72.1256,92.5,36,100,7.61,CO,2022-02-03 19:51:11
282,Oblivskaya,48.5362,42.5014,38.07,96,100,11.95,RU,2022-02-03 19:51:11
283,Paamiut,61.994,-49.6678,20.75,89,100,15.08,GL,2022-02-03 19:51:12
284,Lata,40.1629,-8.3327,52.21,92,100,0.65,PT,2022-02-03 19:51:13
285,Port Lincoln,-34.7333,135.8667,62.2,71,71,16.67,AU,2022-02-03 19:51:13
286,San Carlos De Bariloche,-41.1456,-71.3082,71.35,37,40,17.27,AR,2022-02-03 19:51:14
287,Esperance,-33.8667,121.9,62.44,78,0,16.02,AU,2022-02-03 19:51:14
288,Marfino,55.7028,37.3822,23.25,86,75,4.47,RU,2022-02-03 19:49:50
289,Corrente,-3.7367,-43.3394,88.14,52,91,2.48,BR,2022-02-03 19:51:15
290,Zeya,53.75,127.2667,-10.95,88,68,4.43,RU,2022-02-03 19:51:15
291,Poum,-20.2333,164.0167,81.63,83,99,13.4,NC,2022-02-03 19:51:16
292,Micheweni,-4.9667,39.8333,80.65,83,100,14.83,TZ,2022-02-03 19:51:16
293,Aksarka,66.5606,67.7975,-19.39,100,99,4.36,RU,2022-02-03 19:51:17
294,Celestun,20.8667,-90.4,85.68,55,0,3.78,MX,2022-02-03 19:51:18
295,Sao Filipe,14.8961,-24.4956,73.74,74,0,7.0,CV,2022-02-03 19:51:18
